arch,lr,seed,fold,n_train,n_val,total_epochs,best_epoch,train_loss_final,val_loss_final,train_acc_final,val_acc_final,macro_precision,macro_recall,macro_f1,weighted_f1,time_seconds,precision_0,recall_0,f1_0,precision_1,recall_1,f1_1,precision_2,recall_2,f1_2,precision_3,recall_3,f1_3,precision_4,recall_4,f1_4,precision_5,recall_5,f1_5,precision_6,recall_6,f1_6,precision_7,recall_7,f1_7,precision_8,recall_8,f1_8,precision_9,recall_9,f1_9
arch_deeper,0.001,7,1,9958.0,2491.0,50.0,49.0,0.1232781442623935,0.2233455145402353,0.966559550110464,0.9389803291850662,0.8389934215319418,0.8284801528087765,0.83316961539536,0.9386942116934204,4.014668226242065,0.972972972972973,0.972972972972973,0.972972972972973,0.9622093023255814,0.9821958456973294,0.972099853157122,0.9285714285714286,0.9161073825503356,0.9222972972972974,0.9073482428115016,0.9250814332247556,0.9161290322580644,0.929530201342282,0.9486301369863014,0.9389830508474576,0.8695652173913043,0.7407407407407407,0.7999999999999999,0.9531772575250836,0.9628378378378378,0.9579831932773112,0.9442622950819672,0.9201277955271564,0.9320388349514565,0.0,0.0,0.0,0.9222972972972971,0.9161073825503356,0.9191919191919192
arch_deeper,0.001,7,2,9960.0,2489.0,50.0,49.0,0.1266482465119859,0.2341386732590055,0.9647590361445784,0.9300924065889916,0.8317331909415012,0.8133726439496147,0.8207489525704041,0.929414632621942,4.034900903701782,0.9664429530201344,0.972972972972973,0.9696969696969696,0.9762611275964392,0.9762611275964392,0.9762611275964392,0.9238754325259516,0.8959731543624161,0.909710391822828,0.9035369774919614,0.9183006535947712,0.9108589951377632,0.8966666666666666,0.9212328767123288,0.9087837837837838,0.875,0.6481481481481481,0.7446808510638299,0.9446254071661238,0.9797297297297296,0.9618573797678276,0.925,0.9456869009584664,0.9352290679304897,0.0,0.0,0.0,0.9059233449477352,0.8754208754208754,0.8904109589041096
arch_deeper,0.001,7,3,9960.0,2489.0,50.0,49.0,0.1155408673427034,0.2411278745495026,0.9692771084337348,0.9337083165930092,0.8284585032838704,0.822561195618885,0.8252882398546995,0.9335887187208256,4.034911870956421,0.94,0.9527027027027029,0.9463087248322148,0.9733727810650888,0.9762611275964392,0.9748148148148148,0.913907284768212,0.9261744966442952,0.92,0.9370860927152318,0.9248366013071896,0.930921052631579,0.9413793103448276,0.934931506849315,0.9381443298969072,0.7959183673469388,0.7222222222222222,0.7572815533980582,0.9559322033898304,0.9527027027027029,0.9543147208121828,0.9413680781758956,0.9233226837060704,0.932258064516129,0.0,0.0,0.0,0.8856209150326797,0.9124579124579124,0.8988391376451077
arch_deeper,0.001,7,4,9962.0,2487.0,50.0,49.0,0.1304999796603714,0.2771899293348943,0.9660710700662516,0.9328508242862888,0.8235485386389945,0.8202750461492944,0.8218097271089082,0.9328023102629578,4.105658292770386,0.9501661129568106,0.9662162162162162,0.9581239530988276,0.9848942598187312,0.9673590504451038,0.9760479041916168,0.9069767441860463,0.9191919191919192,0.9130434782608696,0.9292604501607716,0.9444444444444444,0.9367909238249597,0.9337979094076656,0.9178082191780822,0.92573402417962,0.7450980392156863,0.7037037037037037,0.7238095238095239,0.9586206896551724,0.9423728813559322,0.9504273504273504,0.9363057324840764,0.939297124600639,0.937799043062201,0.0,0.0,0.0,0.8903654485049833,0.9023569023569024,0.8963210702341137
arch_deeper,0.001,13,0,9956.0,2493.0,50.0,49.0,0.125107437097364,0.2330403521547673,0.9662515066291684,0.937424789410349,0.8334802471158858,0.8335941378054963,0.8333933704842122,0.9371923165982364,4.049113988876343,0.9531772575250836,0.9628378378378378,0.9579831932773112,0.9763313609467456,0.9792284866468842,0.9777777777777776,0.9304635761589404,0.9429530201342282,0.9366666666666668,0.9326599326599326,0.9022801302931596,0.9172185430463576,0.920265780730897,0.9486301369863014,0.9342327150084316,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.9732441471571908,0.983108108108108,0.9781512605042018,0.9158878504672896,0.9363057324840764,0.925984251968504,0.0,0.0,0.0,0.9145907473309608,0.8624161073825504,0.8877374784110537
arch_deeper,0.001,13,1,9958.0,2491.0,50.0,49.0,0.1325847559168905,0.2393725935182645,0.9642498493673428,0.934564431955038,0.8304209436082314,0.8112095741560781,0.8186689134838068,0.9336934362249878,4.033125877380371,0.9473684210526316,0.972972972972973,0.96,0.9702380952380952,0.9673590504451038,0.9687964338781576,0.9105960264900662,0.9228187919463088,0.9166666666666666,0.9076433121019108,0.9283387622149836,0.9178743961352656,0.9421768707482994,0.9486301369863014,0.945392491467577,0.8157894736842105,0.5740740740740741,0.6739130434782609,0.956081081081081,0.956081081081081,0.956081081081081,0.9365079365079364,0.9424920127795527,0.9394904458598724,0.0,0.0,0.0,0.9178082191780822,0.8993288590604027,0.9084745762711866
arch_deeper,0.001,13,2,9960.0,2489.0,50.0,49.0,0.1237081484532561,0.2523468691389258,0.966566265060241,0.935315387705906,0.8278966939441444,0.8131875858236673,0.8191916587928691,0.934652894996744,4.059206247329712,0.9446254071661238,0.9797297297297296,0.9618573797678276,0.9850746268656716,0.9792284866468842,0.982142857142857,0.9069767441860463,0.9161073825503356,0.9115191986644406,0.9304635761589404,0.9183006535947712,0.924342105263158,0.9254237288135592,0.934931506849315,0.93015332197615,0.7804878048780488,0.5925925925925926,0.6736842105263158,0.9587628865979382,0.9425675675675677,0.950596252129472,0.9455128205128204,0.9424920127795527,0.944,0.0,0.0,0.0,0.9016393442622952,0.925925925925926,0.913621262458472
arch_deeper,0.001,13,3,9960.0,2489.0,50.0,49.0,0.125696269734668,0.2675551792213339,0.9678714859437751,0.928887103254319,0.8309855879325422,0.812482810489944,0.82002683409191,0.9284346005306834,4.029685974121094,0.9527027027027029,0.9527027027027029,0.9527027027027029,0.9673590504451038,0.9673590504451038,0.9673590504451038,0.925925925925926,0.9228187919463088,0.9243697478991596,0.9281045751633988,0.9281045751633988,0.9281045751633988,0.9149659863945578,0.9212328767123288,0.9180887372013652,0.875,0.6481481481481481,0.7446808510638299,0.9563758389261744,0.9628378378378378,0.9595959595959596,0.9242902208201892,0.9361022364217252,0.93015873015873,0.0,0.0,0.0,0.8651315789473685,0.8855218855218855,0.8752079866888519
arch_deeper,0.001,13,4,9962.0,2487.0,50.0,49.0,0.1165232374851854,0.2664206225142114,0.9710901425416584,0.9404905508644954,0.8306784063316529,0.8204064801736335,0.8249103950133059,0.939990384046104,4.078160047531128,0.9657534246575342,0.9527027027027029,0.9591836734693876,0.956896551724138,0.9881305637982196,0.9722627737226278,0.9550173010380624,0.9292929292929292,0.9419795221843004,0.9326923076923076,0.9509803921568628,0.941747572815534,0.935374149659864,0.9417808219178082,0.938566552901024,0.7555555555555555,0.6296296296296297,0.6868686868686867,0.95578231292517,0.952542372881356,0.9541595925297112,0.9297124600638976,0.9297124600638976,0.9297124600638976,0.0,0.0,0.0,0.92,0.9292929292929292,0.9246231155778896
arch_deeper,0.001,21,0,9956.0,2493.0,50.0,49.0,0.1266415588293246,0.2174178765261617,0.9651466452390518,0.9354191736863215,0.8304380142251745,0.8200700646597759,0.8246511324002729,0.9350259930702206,4.0654520988464355,0.9663299663299664,0.9695945945945946,0.9679595278246208,0.9646017699115044,0.9703264094955488,0.9674556213017752,0.9355932203389832,0.9261744966442952,0.9308600337268128,0.9311475409836064,0.9250814332247556,0.9281045751633988,0.929530201342282,0.9486301369863014,0.9389830508474576,0.8043478260869565,0.6727272727272727,0.7326732673267325,0.9463087248322148,0.9527027027027029,0.9494949494949496,0.9335443037974684,0.9394904458598726,0.9365079365079364,0.0,0.0,0.0,0.8929765886287625,0.8959731543624161,0.8944723618090452
arch_deeper,0.001,21,1,9958.0,2491.0,50.0,49.0,0.1207130559550383,0.2725094001105064,0.9674633460534244,0.9317543155359294,0.8312490045838945,0.8054896545236101,0.8146569528935548,0.9304938744000556,4.012040138244629,0.9285714285714286,0.9662162162162162,0.9470198675496688,0.9593023255813954,0.9792284866468842,0.9691629955947136,0.9305555555555556,0.8993288590604027,0.9146757679180888,0.9297124600638976,0.9478827361563518,0.9387096774193548,0.9401408450704224,0.9143835616438356,0.9270833333333331,0.8529411764705882,0.5370370370370371,0.6590909090909091,0.9368770764119602,0.9527027027027029,0.9447236180904524,0.9283489096573208,0.952076677316294,0.9400630914826498,0.0,0.0,0.0,0.906040268456376,0.906040268456376,0.906040268456376
arch_deeper,0.001,21,2,9960.0,2489.0,50.0,49.0,0.1295353980105034,0.2972988082307849,0.9643574297188756,0.922057051024508,0.8201449548941259,0.8054238822389592,0.8113309483584554,0.9214752490116516,4.020567893981934,0.9498327759197324,0.9594594594594594,0.9546218487394956,0.961764705882353,0.9703264094955488,0.96602658788774,0.9225589225589226,0.9194630872483222,0.9210084033613444,0.889937106918239,0.9248366013071896,0.907051282051282,0.8679245283018868,0.9452054794520548,0.9049180327868852,0.8095238095238095,0.6296296296296297,0.7083333333333334,0.9491525423728814,0.945945945945946,0.9475465313028764,0.9370860927152318,0.9041533546325878,0.9203252032520326,0.0,0.0,0.0,0.9136690647482014,0.8552188552188552,0.8834782608695653
arch_deeper,0.001,21,3,9960.0,2489.0,50.0,49.0,0.1356263305589842,0.2526355104935958,0.9623493975903614,0.9341100843712334,0.8264601898184075,0.8182674426826665,0.821933363495144,0.9338287662475658,4.042393922805786,0.9625850340136054,0.956081081081081,0.9593220338983052,0.9762611275964392,0.9762611275964392,0.9762611275964392,0.9141914191419142,0.929530201342282,0.9217970049916806,0.915032679738562,0.915032679738562,0.915032679738562,0.9351535836177476,0.9383561643835616,0.9367521367521366,0.7659574468085106,0.6666666666666666,0.7128712871287127,0.9591836734693876,0.9527027027027029,0.9559322033898304,0.902439024390244,0.9456869009584664,0.9235569422776913,0.0,0.0,0.0,0.9337979094076656,0.9023569023569024,0.9178082191780822
arch_deeper,0.001,21,4,9962.0,2487.0,50.0,49.0,0.1262718662944642,0.243691493223686,0.965468781369203,0.9336550060313632,0.8294620232449077,0.8221925550065945,0.8254965497124775,0.93333382382777,4.030084133148193,0.9477124183006536,0.9797297297297296,0.9634551495016612,0.9738372093023256,0.9940652818991098,0.9838472834067548,0.9312714776632304,0.9124579124579124,0.9217687074829932,0.9288025889967636,0.937908496732026,0.9333333333333332,0.9241379310344828,0.9178082191780822,0.9209621993127148,0.8125,0.7222222222222222,0.7647058823529411,0.9419795221843004,0.9355932203389832,0.9387755102040816,0.9477124183006536,0.926517571884984,0.9369951534733442,0.0,0.0,0.0,0.8866666666666667,0.8956228956228957,0.8911222780569513
arch_deeper,0.001,99,0,9956.0,2493.0,50.0,49.0,0.1330284952326437,0.2545930924115304,0.9635395741261552,0.937424789410349,0.8334654225617907,0.8139680664029421,0.8215514892884122,0.9366075406958748,4.048471927642822,0.9766666666666668,0.9898648648648648,0.9832214765100672,0.973529411764706,0.9821958456973294,0.9778434268833088,0.9457627118644067,0.9362416107382552,0.9409780775716696,0.891640866873065,0.9381107491856676,0.914285714285714,0.92831541218638,0.886986301369863,0.9071803852889668,0.8205128205128205,0.5818181818181818,0.6808510638297872,0.9693877551020408,0.9628378378378378,0.9661016949152542,0.943217665615142,0.9522292993630572,0.94770206022187,0.0,0.0,0.0,0.8856209150326797,0.9093959731543624,0.8973509933774834
arch_deeper,0.001,99,1,9958.0,2491.0,50.0,49.0,0.126557341219462,0.2728583600453304,0.9652540670817432,0.9353673223604978,0.8318314032566144,0.8195071218828485,0.8247821749923527,0.9350931140928406,4.037869215011597,0.9724137931034482,0.9527027027027029,0.9624573378839592,0.9757575757575756,0.9554896142433236,0.9655172413793104,0.8971061093247589,0.9362416107382552,0.916256157635468,0.9088050314465408,0.9413680781758956,0.9247999999999998,0.9225589225589226,0.9383561643835616,0.930390492359932,0.8181818181818182,0.6666666666666666,0.7346938775510203,0.95578231292517,0.9493243243243245,0.9525423728813558,0.939873417721519,0.9488817891373802,0.9443561208267092,0.0,0.0,0.0,0.9278350515463918,0.906040268456376,0.9168081494057724
arch_deeper,0.001,99,2,9960.0,2489.0,50.0,49.0,0.1226751903287698,0.2752592564521248,0.9676706827309236,0.9252711932503012,0.8268360928824521,0.8049186884712759,0.8132248124118892,0.9243908180400486,4.060078144073486,0.9218241042345277,0.956081081081081,0.9386401326699833,0.9762611275964392,0.9762611275964392,0.9762611275964392,0.913793103448276,0.889261744966443,0.9013605442176872,0.9235880398671096,0.9084967320261438,0.9159802306425042,0.9278350515463918,0.9246575342465754,0.9262435677530018,0.8648648648648649,0.5925925925925926,0.7032967032967032,0.9258064516129032,0.9695945945945946,0.9471947194719472,0.9177215189873418,0.926517571884984,0.9220985691573927,0.0,0.0,0.0,0.8966666666666666,0.9057239057239056,0.9011725293132328
arch_deeper,0.001,99,3,9960.0,2489.0,50.0,49.0,0.115964607950535,0.207481200800574,0.969578313253012,0.944154278826838,0.8433881696565825,0.8432702151250284,0.8432281459954474,0.9440759021021966,4.030865907669067,0.9348534201954396,0.9695945945945946,0.9519071310116084,0.976401179941003,0.9821958456973294,0.9792899408284024,0.9413793103448276,0.9161073825503356,0.9285714285714284,0.933774834437086,0.9215686274509804,0.9276315789473684,0.9266666666666666,0.952054794520548,0.939189189189189,0.8703703703703703,0.8703703703703703,0.8703703703703703,0.976027397260274,0.9628378378378378,0.9693877551020408,0.9369085173501576,0.9488817891373802,0.9428571428571428,0.0,0.0,0.0,0.9375,0.9090909090909092,0.923076923076923
arch_deeper,0.001,99,4,9962.0,2487.0,50.0,49.0,0.1327471428579294,0.2722699655184662,0.9673760289098574,0.9223964616003216,0.8111252082442972,0.7979034923789226,0.8032811326551894,0.921617421047226,4.028327941894531,0.9593220338983052,0.956081081081081,0.957698815566836,0.9706744868035192,0.9821958456973294,0.9764011799410032,0.9022801302931596,0.9326599326599326,0.9172185430463576,0.8974358974358975,0.915032679738562,0.906148867313916,0.9054054054054054,0.9178082191780822,0.91156462585034,0.7073170731707317,0.5370370370370371,0.6105263157894738,0.9419795221843004,0.9355932203389832,0.9387755102040816,0.943894389438944,0.9137380191693292,0.9285714285714284,0.0,0.0,0.0,0.882943143812709,0.8888888888888888,0.8859060402684564
arch_deeper,0.005,42,0,9956.0,2493.0,50.0,22.0,0.0120525168522797,0.2665972707986359,0.9991964644435516,0.9458483754512635,0.8346337218508995,0.8434675885835364,0.8383139473133177,0.945990191672282,4.050903797149658,0.9698996655518396,0.9797297297297296,0.9747899159663864,0.9792284866468842,0.9792284866468842,0.9792284866468842,0.9225806451612903,0.959731543624161,0.9407894736842104,0.9581881533101044,0.8957654723127035,0.925925925925926,0.929530201342282,0.9486301369863014,0.9389830508474576,0.734375,0.8545454545454545,0.7899159663865547,0.9793103448275862,0.9594594594594594,0.969283276450512,0.926605504587156,0.964968152866242,0.9453978159126364,0.0,0.0,0.0,0.9466192170818504,0.8926174496644296,0.918825561312608
arch_deeper,0.005,42,1,9958.0,2491.0,50.0,25.0,0.0129444822693958,0.255788795810095,0.9987949387427194,0.944199116820554,0.8358377298327453,0.840226642394921,0.8378602861087258,0.9442815493368129,4.011125087738037,0.9566666666666668,0.9695945945945946,0.9630872483221476,0.9791666666666666,0.9762611275964392,0.9777117384843982,0.9319727891156464,0.9194630872483222,0.9256756756756758,0.9370860927152318,0.9218241042345277,0.929392446633826,0.9572953736654805,0.9212328767123288,0.9389179755671904,0.7758620689655172,0.8333333333333334,0.8035714285714286,0.9498327759197324,0.9594594594594594,0.9546218487394956,0.9587301587301588,0.9648562300319488,0.961783439490446,0.0,0.0,0.0,0.9117647058823528,0.9362416107382552,0.9238410596026492
arch_deeper,0.005,42,2,9960.0,2489.0,50.0,21.0,0.0092955130129888,0.2434667629043655,0.9996987951807228,0.9413419043792688,0.8355613742532683,0.8273800498198378,0.8310863210919852,0.9410784309575824,4.016899108886719,0.9628378378378378,0.9628378378378378,0.9628378378378378,0.9821428571428572,0.9792284866468842,0.9806835066864784,0.9395973154362416,0.9395973154362416,0.9395973154362416,0.9446254071661238,0.9477124183006536,0.9461663947797716,0.935374149659864,0.9417808219178082,0.938566552901024,0.8085106382978723,0.7037037037037037,0.7524752475247524,0.9370860927152318,0.956081081081081,0.9464882943143812,0.9318181818181818,0.9169329073482428,0.924315619967794,0.0,0.0,0.0,0.9136212624584718,0.925925925925926,0.919732441471572
arch_deeper,0.005,42,3,9960.0,2489.0,50.0,19.0,0.0113678684246593,0.2524475934804033,0.9993975903614458,0.9449578143832864,0.8405566548466608,0.8317511310243815,0.8356124623974294,0.944645942995242,4.043623924255371,0.9448051948051948,0.983108108108108,0.9635761589403974,0.9821428571428572,0.9792284866468842,0.9806835066864784,0.9438596491228072,0.9026845637583892,0.9228130360205832,0.917981072555205,0.9509803921568628,0.9341894060995184,0.9679715302491104,0.9315068493150684,0.9493891797556718,0.8297872340425532,0.7222222222222222,0.7722772277227723,0.9473684210526316,0.972972972972973,0.96,0.954983922829582,0.9488817891373802,0.9519230769230768,0.0,0.0,0.0,0.9166666666666666,0.925925925925926,0.9212730318257956
arch_deeper,0.005,42,4,9962.0,2487.0,50.0,39.0,0.0108670716861311,0.2176721548781184,0.9993977113029512,0.9493365500603136,0.84667783982867,0.8400031050770188,0.8430966911188612,0.9492090552709176,4.1623921394348145,0.9726962457337884,0.9628378378378378,0.967741935483871,0.9650145772594751,0.9821958456973294,0.973529411764706,0.935374149659864,0.925925925925926,0.9306260575296108,0.944078947368421,0.937908496732026,0.940983606557377,0.9427609427609428,0.958904109589041,0.9507640067911716,0.8571428571428571,0.7777777777777778,0.8155339805825242,0.9791666666666666,0.9559322033898304,0.967409948542024,0.9426751592356688,0.9456869009584664,0.9441786283891548,0.0,0.0,0.0,0.9278688524590164,0.9528619528619529,0.9401993355481728
arch_deeper,0.005,7,0,9956.0,2493.0,50.0,24.0,0.0100119473001007,0.2366253963165113,0.9993973483326636,0.9458483754512635,0.8433036389443866,0.8344905249647676,0.8385032250033075,0.9455948573132208,4.0746753215789795,0.959866220735786,0.9695945945945946,0.9647058823529412,0.9676470588235294,0.9762611275964392,0.9719350073855244,0.9302325581395348,0.9395973154362416,0.9348914858096828,0.935064935064935,0.9381107491856676,0.9365853658536586,0.950877192982456,0.928082191780822,0.9393414211438474,0.8541666666666666,0.7454545454545455,0.7961165048543689,0.9565217391304348,0.9662162162162162,0.961344537815126,0.9493670886075948,0.9554140127388536,0.9523809523809524,0.0,0.0,0.0,0.9292929292929292,0.9261744966442952,0.9277310924369748
arch_deeper,0.005,7,1,9958.0,2491.0,50.0,30.0,0.0108118622531515,0.2003425767392624,0.9992970475999196,0.9574468085106383,0.8556313791953484,0.8542905471951056,0.8549247437274665,0.957364180275732,4.048769950866699,0.966996699669967,0.9898648648648648,0.9782971619365608,0.976470588235294,0.9851632047477744,0.980797636632201,0.9486301369863014,0.929530201342282,0.9389830508474576,0.9413680781758956,0.9413680781758956,0.9413680781758956,0.95578231292517,0.9623287671232876,0.9590443686006824,0.8867924528301887,0.8703703703703703,0.8785046728971964,0.9727891156462584,0.9662162162162162,0.9694915254237289,0.9615384615384616,0.9584664536741214,0.96,0.0,0.0,0.0,0.945945945945946,0.9395973154362416,0.9427609427609428
arch_deeper,0.005,7,2,9960.0,2489.0,50.0,20.0,0.0111654338570259,0.2326136721757609,0.998995983935743,0.9469666532744074,0.8436355560303852,0.8333257998654398,0.8378994860588682,0.9466102786577916,4.034038066864014,0.976271186440678,0.972972972972973,0.9746192893401016,0.9766081871345028,0.9910979228486648,0.98379970544919,0.9482758620689656,0.9228187919463088,0.935374149659864,0.9383116883116884,0.9444444444444444,0.9413680781758956,0.9324324324324323,0.9452054794520548,0.9387755102040816,0.8478260869565217,0.7222222222222222,0.78,0.950657894736842,0.9763513513513512,0.9633333333333334,0.925,0.9456869009584664,0.9352290679304897,0.0,0.0,0.0,0.9409722222222222,0.9124579124579124,0.9264957264957264
arch_deeper,0.005,7,3,9960.0,2489.0,50.0,25.0,0.0095763436131791,0.2267387846052156,0.9998995983935745,0.9501807955002008,0.847098091679716,0.8407237388004927,0.8436839908305291,0.9500324023048892,4.021899700164795,0.959866220735786,0.9695945945945946,0.9647058823529412,0.973529411764706,0.9821958456973294,0.9778434268833088,0.9331103678929766,0.9362416107382552,0.934673366834171,0.9501661129568106,0.934640522875817,0.942339373970346,0.9484536082474226,0.9452054794520548,0.9468267581475128,0.8571428571428571,0.7777777777777778,0.8155339805825242,0.9663299663299664,0.9695945945945946,0.9679595278246208,0.9577922077922078,0.9424920127795527,0.9500805152979066,0.0,0.0,0.0,0.9245901639344264,0.9494949494949496,0.9368770764119604
arch_deeper,0.005,7,4,9962.0,2487.0,50.0,27.0,0.0124282832933272,0.2660906449689893,0.9990965669544268,0.9445114595898672,0.8354772422654835,0.8375693666798085,0.8363828856360225,0.9446644357332816,4.020632982254028,0.9537953795379538,0.9763513513513512,0.9649415692821368,0.990909090909091,0.9703264094955488,0.9805097451274364,0.918032786885246,0.9427609427609428,0.930232558139535,0.943894389438944,0.934640522875817,0.9392446633825944,0.9575971731448764,0.928082191780822,0.942608695652174,0.7678571428571429,0.7962962962962963,0.7818181818181819,0.9616724738675958,0.9355932203389832,0.9484536082474228,0.9519230769230768,0.9488817891373802,0.9504,0.0,0.0,0.0,0.9090909090909092,0.9427609427609428,0.9256198347107436
arch_deeper,0.005,13,0,9956.0,2493.0,50.0,23.0,0.0109325967837689,0.2108984900642932,0.9994977902772196,0.9490573606097072,0.8447130832777925,0.8447573227868699,0.8446724299268512,0.9489825753120592,4.037590980529785,0.953020134228188,0.9594594594594594,0.956228956228956,0.9821958456973294,0.9821958456973294,0.9821958456973294,0.9285714285714286,0.959731543624161,0.943894389438944,0.9210526315789472,0.9120521172638436,0.9165302782324058,0.9591836734693876,0.9657534246575342,0.962457337883959,0.8363636363636363,0.8363636363636363,0.8363636363636363,0.9864864864864864,0.9864864864864864,0.9864864864864864,0.9394904458598726,0.9394904458598726,0.9394904458598726,0.0,0.0,0.0,0.940766550522648,0.906040268456376,0.9230769230769232
arch_deeper,0.005,13,1,9958.0,2491.0,50.0,27.0,0.0108999622812725,0.2238862406369103,0.9992970475999196,0.9462063428342032,0.8430907511212645,0.8342869919112941,0.8382400992831547,0.9459129223511016,4.010616064071655,0.9508196721311476,0.9797297297297296,0.9650582362728783,0.9850299401197604,0.9762611275964392,0.9806259314456036,0.9362416107382552,0.9362416107382552,0.9362416107382552,0.9383116883116884,0.9413680781758956,0.9398373983739836,0.9351535836177476,0.9383561643835616,0.9367521367521366,0.851063829787234,0.7407407407407407,0.7920792079207921,0.9528619528619529,0.956081081081081,0.9544688026981448,0.9439252336448598,0.9680511182108626,0.9558359621451104,0.0,0.0,0.0,0.9375,0.906040268456376,0.9215017064846416
arch_deeper,0.005,13,2,9960.0,2489.0,50.0,31.0,0.0112355836106336,0.2216779168400654,0.99929718875502,0.954600241060667,0.8461068069765106,0.8472585506377905,0.8466430521419481,0.9546411396841974,4.022003889083862,0.972972972972973,0.972972972972973,0.972972972972973,0.9910714285714286,0.9881305637982196,0.9895988112927192,0.9488054607508531,0.9328859060402684,0.9407783417935702,0.9533333333333334,0.934640522875817,0.943894389438944,0.9393939393939394,0.9554794520547946,0.9473684210526316,0.8,0.8148148148148148,0.8073394495412846,0.9727891156462584,0.9662162162162162,0.9694915254237289,0.9588607594936708,0.9680511182108626,0.9634340222575516,0.0,0.0,0.0,0.9238410596026492,0.9393939393939394,0.9315525876460768
arch_deeper,0.005,13,3,9960.0,2489.0,50.0,21.0,0.0120599477679775,0.2555403834325234,0.998995983935743,0.9445560466050624,0.8454750265021721,0.83605553798009,0.8403447739769042,0.9444326256849558,4.04679799079895,0.9659863945578232,0.9594594594594594,0.9627118644067796,0.9790419161676648,0.9703264094955488,0.9746646795827124,0.925925925925926,0.9228187919463088,0.9243697478991596,0.9446254071661238,0.9477124183006536,0.9461663947797716,0.925925925925926,0.9417808219178082,0.933786078098472,0.8936170212765957,0.7777777777777778,0.8316831683168316,0.9662162162162162,0.9662162162162162,0.9662162162162162,0.9373040752351096,0.9552715654952076,0.9462025316455696,0.0,0.0,0.0,0.9161073825503356,0.9191919191919192,0.9176470588235296
arch_deeper,0.005,13,4,9962.0,2487.0,50.0,18.0,0.0093653262922302,0.2806599721263985,0.999899618550492,0.9497386409328508,0.8448520706444353,0.8431998743462609,0.8439612661561366,0.9496695917591592,4.055631875991821,0.972508591065292,0.956081081081081,0.9642248722316864,0.9626436781609196,0.9940652818991098,0.978102189781022,0.9586206896551724,0.936026936026936,0.9471890971039184,0.9477124183006536,0.9477124183006536,0.9477124183006536,0.9415807560137456,0.9383561643835616,0.9399656946826758,0.8301886792452831,0.8148148148148148,0.8224299065420562,0.9627118644067796,0.9627118644067796,0.9627118644067796,0.9451612903225808,0.9361022364217252,0.9406099518459068,0.0,0.0,0.0,0.9273927392739274,0.9461279461279462,0.9366666666666668
arch_deeper,0.005,21,0,9956.0,2493.0,50.0,25.0,0.0101384745569303,0.1918633570139749,0.9992969063881076,0.9502607300441236,0.8477403709826385,0.8427645174824727,0.8450902237511178,0.950206965919682,4.036969900131226,0.972972972972973,0.972972972972973,0.972972972972973,0.9790419161676648,0.9703264094955488,0.9746646795827124,0.9489795918367347,0.9362416107382552,0.9425675675675677,0.9634551495016612,0.9446254071661238,0.9539473684210528,0.9302325581395348,0.958904109589041,0.9443507588532885,0.8627450980392157,0.8,0.8301886792452831,0.9562289562289562,0.9594594594594594,0.957841483979764,0.943217665615142,0.9522292993630572,0.94770206022187,0.0,0.0,0.0,0.9205298013245032,0.9328859060402684,0.9266666666666667
arch_deeper,0.005,21,1,9958.0,2491.0,50.0,26.0,0.0100543863183317,0.2581950112005816,0.9993974693713598,0.9446005620232838,0.8484090113476958,0.8315024619852733,0.8386220799621876,0.944249391083654,4.017347812652588,0.940983606557377,0.9695945945945946,0.9550748752079868,0.973293768545994,0.973293768545994,0.973293768545994,0.9194630872483222,0.9194630872483222,0.9194630872483222,0.9473684210526316,0.9381107491856676,0.9427168576104746,0.9513888888888888,0.9383561643835616,0.9448275862068966,0.9285714285714286,0.7222222222222222,0.8125000000000001,0.9370860927152318,0.956081081081081,0.9464882943143812,0.9465408805031448,0.9616613418530352,0.9540412044374008,0.0,0.0,0.0,0.9393939393939394,0.9362416107382552,0.9378151260504204
arch_deeper,0.005,21,2,9960.0,2489.0,50.0,23.0,0.0105233459895787,0.2902288178568299,0.9994979919678716,0.9409401366010446,0.8361010238371867,0.8300947614615379,0.832847937793972,0.9407545029271608,4.01937198638916,0.9629629629629628,0.9662162162162162,0.9645868465430018,0.9676470588235294,0.9762611275964392,0.9719350073855244,0.9326599326599326,0.929530201342282,0.93109243697479,0.932258064516129,0.9444444444444444,0.9383116883116882,0.9105960264900662,0.9417808219178082,0.9259259259259258,0.8163265306122449,0.7407407407407407,0.7766990291262137,0.9498327759197324,0.9594594594594594,0.9546218487394956,0.9537953795379538,0.9233226837060704,0.9383116883116884,0.0,0.0,0.0,0.934931506849315,0.9191919191919192,0.9269949066213922
arch_deeper,0.005,21,3,9960.0,2489.0,50.0,27.0,0.0106388857439628,0.2184222398736733,0.9995983935742973,0.9501807955002008,0.8406262685663275,0.8482462561166413,0.8440702443047297,0.9503309919502674,4.01439905166626,0.9632107023411371,0.972972972972973,0.9680672268907564,0.9821958456973294,0.9821958456973294,0.9821958456973294,0.930921052631579,0.9496644295302014,0.9401993355481728,0.94,0.9215686274509804,0.9306930693069309,0.9550173010380624,0.9452054794520548,0.9500860585197934,0.7704918032786885,0.8703703703703703,0.817391304347826,0.969283276450512,0.9594594594594594,0.964346349745331,0.9404388714733544,0.9584664536741214,0.9493670886075948,0.0,0.0,0.0,0.9547038327526132,0.9225589225589226,0.9383561643835616
