arch,lr,seed,fold,epoch,time_elapsed_s,train_loss,val_loss,train_acc,val_acc,lr_actual
arch_deeper,0.0001,99,1,44,3.608566999435425,0.8160931337201054,0.8730772136244521,0.7696324563165294,0.7623444399839422,0.0001
arch_deeper,0.0001,99,1,45,3.6893818378448486,0.8011146740313912,0.8580432754355258,0.7737497489455714,0.7659574468085106,0.0001
arch_deeper,0.0001,99,1,46,3.7696609497070312,0.786680745174219,0.8437137470249434,0.7778670415746134,0.7739863508631072,0.0001
arch_deeper,0.0001,99,1,47,3.8501670360565186,0.7727952989352492,0.830008263781853,0.7824864430608556,0.7755921316740265,0.0001
arch_deeper,0.0001,99,1,48,3.929975748062134,0.7594804216039119,0.8168816085381201,0.785499096204057,0.7784022480931353,0.0001
arch_deeper,0.0001,99,1,49,4.009722709655762,0.7466286496396219,0.8042882204360025,0.7903193412331794,0.7828181453231634,0.0001
arch_deeper,0.0001,99,2,0,0.0842130184173584,2.5127467934060053,2.518619769027506,0.1268072289156626,0.1313780634793089,0.0001
arch_deeper,0.0001,99,2,1,0.1652669906616211,2.430399177244732,2.438213803216193,0.1389558232931727,0.1414222579349136,0.0001
arch_deeper,0.0001,99,2,2,0.2458419799804687,2.357125558371074,2.366400779695591,0.1532128514056225,0.1538770590598634,0.0001
arch_deeper,0.0001,99,2,3,0.3270947933197021,2.2901519047108945,2.3007581892172673,0.1682730923694779,0.1667336279630373,0.0001
arch_deeper,0.0001,99,2,4,0.4076299667358398,2.2281665860250697,2.239870746360657,0.188855421686747,0.1908396946564885,0.0001
arch_deeper,0.0001,99,2,5,0.4881949424743652,2.1695179265906472,2.182520285059456,0.2105421686746988,0.2125351546805946,0.0001
arch_deeper,0.0001,99,2,6,0.5686550140380859,2.113362180427056,2.1278883029157383,0.2358433734939759,0.2362394535958216,0.0001
arch_deeper,0.0001,99,2,7,0.6482939720153809,2.058930971613202,2.0749944449095907,0.2681726907630522,0.2655685014061872,0.0001
arch_deeper,0.0001,99,2,8,0.7290420532226562,2.005883370202922,2.023447459617535,0.3056224899598393,0.2957010847730012,0.0001
arch_deeper,0.0001,99,2,9,0.8091840744018555,1.9540521163115872,1.9729699404086811,0.3433734939759036,0.3411008437123343,0.0001
arch_deeper,0.0001,99,2,10,0.890160083770752,1.9037086592297057,1.9239874771262215,0.3831325301204819,0.383688228204098,0.0001
arch_deeper,0.0001,99,2,11,0.9708740711212158,1.8548447117373992,1.8764074793763403,0.419578313253012,0.4118119726797911,0.0001
arch_deeper,0.0001,99,2,12,1.0520658493041992,1.807124527360416,1.8298102155335865,0.4568273092369478,0.4471675371635195,0.0001
arch_deeper,0.0001,99,2,13,1.1322169303894043,1.7606654362194691,1.7844759936711716,0.4905622489959839,0.4841301727601446,0.0001
arch_deeper,0.0001,99,2,14,1.2116990089416504,1.7153073735599094,1.7402215762746636,0.5189759036144578,0.5102450783447168,0.0001
arch_deeper,0.0001,99,2,15,1.291510820388794,1.6709007004437162,1.6968483386870308,0.5437751004016064,0.5275210928083568,0.0001
arch_deeper,0.0001,99,2,16,1.3713040351867676,1.6274152013136909,1.654395365365574,0.5669678714859437,0.5468059461631177,0.0001
arch_deeper,0.0001,99,2,17,1.451265811920166,1.5847737221033853,1.6127427330336868,0.5836345381526105,0.5717155484130173,0.0001
arch_deeper,0.0001,99,2,18,1.5312180519104004,1.543033112417646,1.5720258006837875,0.6031124497991968,0.5918039373242266,0.0001
arch_deeper,0.0001,99,2,19,1.6114609241485596,1.5021294958157627,1.5321083156045117,0.620281124497992,0.6110887906789876,0.0001
arch_deeper,0.0001,99,2,20,1.6911280155181885,1.4620772006539595,1.4929809965685108,0.6337349397590362,0.6243471273603857,0.0001
arch_deeper,0.0001,99,2,21,1.770771026611328,1.4227535358014711,1.4546423185850037,0.6477911646586345,0.631578947368421,0.0001
arch_deeper,0.0001,99,2,22,1.8507459163665771,1.3842729274412735,1.417262974595456,0.6592369477911647,0.6448372840498192,0.0001
arch_deeper,0.0001,99,2,23,1.931838035583496,1.3467257481673354,1.38083002097201,0.671285140562249,0.6580956207312173,0.0001
arch_deeper,0.0001,99,2,24,2.0126218795776367,1.310149557081309,1.345248834796002,0.6822289156626506,0.6689433507432704,0.0001
arch_deeper,0.0001,99,2,25,2.093890905380249,1.2745959578768482,1.3106535208222303,0.6929718875502008,0.680996384089996,0.0001
arch_deeper,0.0001,99,2,26,2.174593210220337,1.2401357508144195,1.2771314055001046,0.701706827309237,0.6906388107673764,0.0001
arch_deeper,0.0001,99,2,27,2.25539493560791,1.2067202262605352,1.244688726866484,0.7097389558232932,0.6994777018883086,0.0001
arch_deeper,0.0001,99,2,28,2.335977077484131,1.1744733533488962,1.213378794151178,0.7193775100401606,0.7055042185616713,0.0001
arch_deeper,0.0001,99,2,29,2.4164371490478516,1.1434137345869506,1.183270552825686,0.7269076305220884,0.7115307352350342,0.0001
arch_deeper,0.0001,99,2,30,2.4975600242614746,1.113579194288952,1.1543895893778162,0.7357429718875502,0.7147448774608276,0.0001
arch_deeper,0.0001,99,2,31,2.577928066253662,1.0849524570033675,1.1266831276469174,0.7420682730923694,0.7227802330253114,0.0001
arch_deeper,0.0001,99,2,32,2.658071994781494,1.0575023283943303,1.100134255866627,0.7479919678714859,0.7243873041382081,0.0001
arch_deeper,0.0001,99,2,33,2.7380220890045166,1.0312256427593625,1.0747650563947098,0.754718875502008,0.7308155885897951,0.0001
arch_deeper,0.0001,99,2,34,2.817779064178467,1.0060931221400586,1.050501554511838,0.760441767068273,0.7344314985938127,0.0001
arch_deeper,0.0001,99,2,35,2.897780179977417,0.9820396783576228,1.027328612430202,0.7656626506024097,0.7404580152671756,0.0001
arch_deeper,0.0001,99,2,36,2.9784090518951416,0.9590360064949314,1.0052128268553973,0.7701807228915662,0.7480916030534351,0.0001
arch_deeper,0.0001,99,2,37,3.058924913406372,0.937052043894366,0.9840856178863716,0.7748995983935743,0.752109280835677,0.0001
arch_deeper,0.0001,99,2,38,3.139607191085815,0.9160065393016712,0.9639476828696156,0.7782128514056225,0.7577340297308156,0.0001
arch_deeper,0.0001,99,2,39,3.2194619178771973,0.8959047732516253,0.9447146564785472,0.7826305220883534,0.76295701084773,0.0001
arch_deeper,0.0001,99,2,40,3.299268960952759,0.8767017867512,0.926320944087526,0.7859437751004016,0.7677782241864203,0.0001
arch_deeper,0.0001,99,2,41,3.3788819313049316,0.8583651397388263,0.9087523745453098,0.7896586345381527,0.7734029730815588,0.0001
arch_deeper,0.0001,99,2,42,3.458635091781616,0.8408994247035705,0.892026172526679,0.7931726907630522,0.7762153475291281,0.0001
arch_deeper,0.0001,99,2,43,3.5382540225982666,0.8241669645201384,0.8760213496695115,0.795582329317269,0.7798312575331459,0.0001
arch_deeper,0.0001,99,2,44,3.618145942687988,0.8081588259781101,0.8607554304618211,0.7990963855421687,0.7818400964242668,0.0001
arch_deeper,0.0001,99,2,45,3.6986289024353023,0.7928508299164523,0.8461613092320556,0.8019076305220884,0.7878666130976296,0.0001
arch_deeper,0.0001,99,2,46,3.7796380519866943,0.7781814447902008,0.8321859828794982,0.8053212851405622,0.7882683808758537,0.0001
arch_deeper,0.0001,99,2,47,3.860413074493408,0.7641413001732915,0.8188329340579381,0.8086345381526104,0.7898754519887505,0.0001
arch_deeper,0.0001,99,2,48,3.9411799907684326,0.7506773955847568,0.806031636349361,0.8115461847389558,0.7942948975492166,0.0001
arch_deeper,0.0001,99,2,49,4.021737098693848,0.7377970717153115,0.7937707747506746,0.8143574297188755,0.7983125753314584,0.0001
arch_deeper,0.0001,99,3,0,0.0808081626892089,2.900210722720564,2.911552454469412,0.030722891566265,0.0297308155885897,0.0001
arch_deeper,0.0001,99,3,1,0.16093111038208,2.693208136197959,2.700333755741673,0.0479919678714859,0.0494174367215749,0.0001
arch_deeper,0.0001,99,3,2,0.2407519817352295,2.5404725307819502,2.544569915160124,0.0719879518072289,0.075532342306147,0.0001
arch_deeper,0.0001,99,3,3,0.3203492164611816,2.4197885866772992,2.422069934134183,0.1009036144578313,0.1040578545600642,0.0001
arch_deeper,0.0001,99,3,4,0.4006800651550293,2.319622820239232,2.3209436374602954,0.1336345381526104,0.1345922057051024,0.0001
arch_deeper,0.0001,99,3,5,0.4806129932403564,2.232736007751207,2.233475635073009,0.1719879518072289,0.1715548413017276,0.0001
arch_deeper,0.0001,99,3,6,0.560492992401123,2.154838676439802,2.155194397784447,0.2164658634538152,0.2153475291281639,0.0001
arch_deeper,0.0001,99,3,7,0.6406080722808838,2.083777946961408,2.0840630734390486,0.2626506024096385,0.2659702691844114,0.0001
arch_deeper,0.0001,99,3,8,0.7217140197753906,2.017782411466323,2.0180686373963286,0.3116465863453815,0.3173965447971072,0.0001
arch_deeper,0.0001,99,3,9,0.8021731376647949,1.9553967089616096,1.9555839735946428,0.357429718875502,0.3656086781840096,0.0001
arch_deeper,0.0001,99,3,10,0.886343240737915,1.8958845893689376,1.8960911323478444,0.4053212851405622,0.4089995982322217,0.0001
arch_deeper,0.0001,99,3,11,0.9678690433502196,1.838680511757702,1.8391013668765912,0.4473895582329317,0.4568099638408999,0.0001
arch_deeper,0.0001,99,3,12,1.048738956451416,1.78317511469303,1.783846009246752,0.4842369477911646,0.4961832061068702,0.0001
arch_deeper,0.0001,99,3,13,1.1295311450958252,1.7293659748597714,1.7302935213770378,0.5174698795180723,0.5371635194857373,0.0001
arch_deeper,0.0001,99,3,14,1.2463409900665283,1.677089416884706,1.6782908507105707,0.5468875502008033,0.5709120128565689,0.0001
arch_deeper,0.0001,99,3,15,1.3271081447601318,1.6263019365852498,1.6279107724505877,0.5737951807228916,0.5918039373242266,0.0001
arch_deeper,0.0001,99,3,16,1.4073331356048584,1.57697205465191,1.5789671304103805,0.5940763052208835,0.6090799517878666,0.0001
arch_deeper,0.0001,99,3,17,1.4877841472625732,1.5291122063674072,1.5315499026144055,0.6155622489959839,0.6307754118119727,0.0001
arch_deeper,0.0001,99,3,18,1.5676851272583008,1.482740813912744,1.485704889266183,0.6316265060240964,0.6456408196062676,0.0001
arch_deeper,0.0001,99,3,19,1.647895097732544,1.4378554256565967,1.4414079678061846,0.6458835341365462,0.6536761751707513,0.0001
arch_deeper,0.0001,99,3,20,1.7281320095062256,1.3944928153058094,1.398609552984897,0.656425702811245,0.6645239051828044,0.0001
arch_deeper,0.0001,99,3,21,1.8091750144958496,1.3526638294818207,1.3573932639416786,0.6657630522088354,0.678987545198875,0.0001
arch_deeper,0.0001,99,3,22,1.8900561332702637,1.31247887711747,1.3177578046312566,0.6765060240963855,0.6846122940940137,0.0001
arch_deeper,0.0001,99,3,23,1.9724340438842771,1.273903776454843,1.2796844260956606,0.685843373493976,0.6930494174367215,0.0001
arch_deeper,0.0001,99,3,24,2.0529420375823975,1.2369182089074,1.2433051632113004,0.6937751004016064,0.7022900763358778,0.0001
arch_deeper,0.0001,99,3,25,2.133249044418335,1.201574930174137,1.208529412236496,0.7025100401606426,0.707111289674568,0.0001
arch_deeper,0.0001,99,3,26,2.2133660316467285,1.1678445424160042,1.17536408788794,0.710140562248996,0.7167537163519486,0.0001
arch_deeper,0.0001,99,3,27,2.2942020893096924,1.1356131277707124,1.1437272094395106,0.7159638554216867,0.7195660907995178,0.0001
arch_deeper,0.0001,99,3,28,2.3753230571746826,1.1048533387611896,1.113584641160461,0.7227911646586346,0.7251908396946565,0.0001
arch_deeper,0.0001,99,3,29,2.45630407333374,1.075478678302245,1.0847928978736827,0.731425702811245,0.7324226597026918,0.0001
arch_deeper,0.0001,99,3,30,2.538120985031128,1.047447484242051,1.0573855968684711,0.7384538152610441,0.7408597830453998,0.0001
arch_deeper,0.0001,99,3,31,2.619156837463379,1.0206418176447645,1.0312079125947662,0.7446787148594377,0.7452792286058658,0.0001
arch_deeper,0.0001,99,3,32,2.7004740238189697,0.9950546088470964,1.0062851383851534,0.74929718875502,0.7553234230614705,0.0001
arch_deeper,0.0001,99,3,33,2.781174898147583,0.9705538154976072,0.9824777640402206,0.7549196787148594,0.7597428686219365,0.0001
arch_deeper,0.0001,99,3,34,2.861032247543335,0.9471444937363568,0.9597844768609596,0.7610441767068273,0.7633587786259542,0.0001
arch_deeper,0.0001,99,3,35,2.941122055053711,0.924738812008721,0.938034913816888,0.7661646586345382,0.7673764564081961,0.0001
arch_deeper,0.0001,99,3,36,3.0208020210266113,0.9032772530158912,0.917208239416292,0.7717871485943775,0.7730012053033347,0.0001
arch_deeper,0.0001,99,3,37,3.1018550395965576,0.8826611484137854,0.8972298610324339,0.7762048192771084,0.7770188830855765,0.0001
arch_deeper,0.0001,99,3,38,3.1826181411743164,0.862838747696886,0.8780442989588714,0.7806224899598394,0.782241864202491,0.0001
arch_deeper,0.0001,99,3,39,3.263791084289551,0.8437879756726631,0.8596055651032343,0.7849397590361445,0.7874648453194054,0.0001
arch_deeper,0.0001,99,3,40,3.3443310260772705,0.8255380671906358,0.8419109457539627,0.789859437751004,0.7918842908798714,0.0001
arch_deeper,0.0001,99,3,41,3.4244139194488525,0.8080135618885,0.8249418447275114,0.7950803212851406,0.7959019686621133,0.0001
arch_deeper,0.0001,99,3,42,3.5046849250793457,0.7911606631738312,0.8085967815239142,0.7996987951807228,0.799517878666131,0.0001
arch_deeper,0.0001,99,3,43,3.584510087966919,0.7750043136861716,0.792932302936757,0.8046184738955823,0.8003214142225793,0.0001
arch_deeper,0.0001,99,3,44,3.6648061275482178,0.7594616629823712,0.7778440810199078,0.8078313253012048,0.8043390920048212,0.0001
arch_deeper,0.0001,99,3,45,3.74493408203125,0.74449259101142,0.7633078359280496,0.8110441767068273,0.8079550020088389,0.0001
arch_deeper,0.0001,99,3,46,3.825047016143799,0.7300946413923474,0.7493306573894684,0.8139558232931727,0.8115709120128566,0.0001
arch_deeper,0.0001,99,3,47,3.905064821243286,0.7162274165838981,0.7357887793184782,0.8173694779116466,0.8155885897950984,0.0001
arch_deeper,0.0001,99,3,48,3.9852991104125977,0.7028745226350492,0.7228225381222012,0.820281124497992,0.8188027320208919,0.0001
arch_deeper,0.0001,99,3,49,4.065832853317261,0.6899942523592953,0.7103257941892321,0.8233935742971887,0.821213338690237,0.0001
arch_deeper,0.0001,99,4,0,0.0922102928161621,2.402225155487338,2.408261641844275,0.1838988154988958,0.1833534378769601,0.0001
arch_deeper,0.0001,99,4,1,0.1738240718841552,2.312073931191439,2.3193359235592657,0.2194338486247741,0.2143144350623241,0.0001
arch_deeper,0.0001,99,4,2,0.2547183036804199,2.231627122565503,2.237775148465262,0.2485444689821321,0.2545235223160434,0.0001
arch_deeper,0.0001,99,4,3,0.3357212543487549,2.1573527442663396,2.161563031640799,0.2778558522385063,0.2798552472858866,0.0001
arch_deeper,0.0001,99,4,4,0.4165990352630615,2.0869641196049233,2.089380627388797,0.3024493073679984,0.3144350623240852,0.0001
arch_deeper,0.0001,99,4,5,0.4976282119750976,2.0203595224698407,2.0210900736047552,0.3289500100381449,0.3377563329312424,0.0001
arch_deeper,0.0001,99,4,6,0.5786852836608887,1.9578165855394052,1.95736105815183,0.3532423208191126,0.3618817852834741,0.0001
arch_deeper,0.0001,99,4,7,0.6596782207489014,1.899633543108035,1.8983166819895472,0.3755270026099176,0.380377965420185,0.0001
arch_deeper,0.0001,99,4,8,0.7407360076904297,1.8452892274244193,1.8434743999622227,0.3959044368600682,0.3996783273019702,0.0001
arch_deeper,0.0001,99,4,9,0.8212001323699951,1.794361754193644,1.7924129009223178,0.4129692832764505,0.4181745074386811,0.0001
arch_deeper,0.0001,99,4,10,0.9016561508178712,1.7466007321524193,1.7445799932293182,0.4271230676570969,0.4290309609971853,0.0001
arch_deeper,0.0001,99,4,11,0.9822721481323242,1.701632251082735,1.6996766563032912,0.4422806665328247,0.4378769601930036,0.0001
arch_deeper,0.0001,99,4,12,1.063352108001709,1.659241594389684,1.6573801370442824,0.4600481830957639,0.451145958986731,0.0001
arch_deeper,0.0001,99,4,13,1.1446101665496826,1.6191215634782044,1.6174170859440018,0.4730977715318209,0.4640128669079212,0.0001
arch_deeper,0.0001,99,4,14,1.2252352237701416,1.580771489246688,1.5793069812821876,0.4873519373619755,0.4821069561720948,0.0001
arch_deeper,0.0001,99,4,15,1.3055572509765625,1.5440505755323417,1.5430048042391706,0.5004015257980325,0.4961801367108966,0.0001
arch_deeper,0.0001,99,4,16,1.385873317718506,1.5087410320594736,1.5083169062396904,0.5159606504717928,0.5110574989947728,0.0001
arch_deeper,0.0001,99,4,17,1.4661962985992432,1.4747238959892857,1.475022829143547,0.5282071873117847,0.5255327704061118,0.0001
arch_deeper,0.0001,99,4,18,1.5466833114624023,1.441888145822384,1.4429762893892,0.5453724151776752,0.5388017691998391,0.0001
arch_deeper,0.0001,99,4,19,1.62685227394104,1.4102960336927144,1.412124565048308,0.5601284882553704,0.5524728588661038,0.0001
arch_deeper,0.0001,99,4,20,1.7073431015014648,1.3796133688279797,1.3821961542097658,0.5760891387271633,0.5665460394049056,0.0001
arch_deeper,0.0001,99,4,21,1.7879321575164795,1.349851366632039,1.3531849822701996,0.5879341497691226,0.5798150381986329,0.0001
arch_deeper,0.0001,99,4,22,1.869478225708008,1.321083205645455,1.325207940769893,0.602690222846818,0.5938882187374347,0.0001
arch_deeper,0.0001,99,4,23,1.9503700733184817,1.2932145149049268,1.298209637915685,0.6170447701264806,0.6087655810213108,0.0001
arch_deeper,0.0001,99,4,24,2.0313162803649902,1.2662028379171022,1.2721095499657729,0.6306966472595864,0.6184157619622035,0.0001
arch_deeper,0.0001,99,4,25,2.112516164779663,1.2400270168467578,1.246830785292803,0.6425416583015459,0.6316847607559308,0.0001
arch_deeper,0.0001,99,4,26,2.193350315093994,1.2146500745949889,1.2223308169111242,0.6564946797831761,0.6413349416968235,0.0001
arch_deeper,0.0001,99,4,27,2.2744970321655273,1.1900684454600332,1.1986158563118006,0.6672354948805461,0.6554081222356253,0.0001
arch_deeper,0.0001,99,4,28,2.3550283908843994,1.1662552772829935,1.1756537764674786,0.679482031720538,0.669481302774427,0.0001
arch_deeper,0.0001,99,4,29,2.4357991218566895,1.143096635450976,1.153327727513497,0.6900220839188917,0.6791314837153196,0.0001
arch_deeper,0.0001,99,4,30,2.5216481685638428,1.1205778134318911,1.1316625329133525,0.7005621361172455,0.6903900281463611,0.0001
arch_deeper,0.0001,99,4,31,2.602691173553467,1.0986889029978022,1.1106340127148016,0.7088937964264204,0.6988339364696421,0.0001
arch_deeper,0.0001,99,4,32,2.6832382678985596,1.077408315841125,1.0902273126984852,0.7180285083316603,0.7064736630478489,0.0001
arch_deeper,0.0001,99,4,33,2.763883113861084,1.0567047999143675,1.0703863993868343,0.7273639831359164,0.7129071170084439,0.0001
arch_deeper,0.0001,99,4,34,2.844356060028076,1.0365963931015088,1.051082200264774,0.735394499096567,0.7177322074788902,0.0001
arch_deeper,0.0001,99,4,35,2.9244160652160645,1.017037605219471,1.03228652815607,0.7424212005621361,0.725774024929634,0.0001
arch_deeper,0.0001,99,4,36,3.004756212234497,0.9979970257538576,1.014004209283742,0.7494479020277053,0.731805388017692,0.0001
arch_deeper,0.0001,99,4,37,3.0851640701293945,0.97944917204558,0.996152972387376,0.7562738405942582,0.7374346602332127,0.0001
arch_deeper,0.0001,99,4,38,3.1661980152130127,0.9613917799634928,0.9787773568508882,0.7624974904637623,0.7430639324487334,0.0001
arch_deeper,0.0001,99,4,39,3.2472901344299316,0.9438261317149552,0.9618903890805236,0.7687211403332664,0.7498994772818657,0.0001
arch_deeper,0.0001,99,4,40,3.328338146209717,0.9267100618364176,0.94542462490342,0.7765508933949006,0.756735022114998,0.0001
arch_deeper,0.0001,99,4,41,3.409764051437378,0.9100384742446108,0.9294026858201906,0.7816703473198153,0.7591475673502212,0.0001
arch_deeper,0.0001,99,4,42,3.4907703399658203,0.8938059796208866,0.9138265575684188,0.7874924713912869,0.7631684760755931,0.0001
arch_deeper,0.0001,99,4,43,3.572073221206665,0.8779942976746615,0.8986782630703666,0.7920096366191528,0.7667872939284278,0.0001
arch_deeper,0.0001,99,4,44,3.653062105178833,0.862562258296698,0.8839082183714579,0.7955229873519374,0.769199839163651,0.0001
arch_deeper,0.0001,99,4,45,3.734555244445801,0.8475614742132379,0.8695839920713369,0.7997390082312789,0.7748291113791717,0.0001
arch_deeper,0.0001,99,4,46,3.8158273696899414,0.8329656498843566,0.8556351046137256,0.8041557920096366,0.7780458383594693,0.0001
arch_deeper,0.0001,99,4,47,3.897103071212769,0.818786945750862,0.8420627805795178,0.8085725757879944,0.781664656212304,0.0001
arch_deeper,0.0001,99,4,48,3.9782912731170654,0.8050552081361863,0.8288979674050865,0.8120859265207789,0.7856855649376759,0.0001
arch_deeper,0.0001,99,4,49,4.0594751834869385,0.7916973155878093,0.816064114305549,0.8144950813089741,0.792119018898271,0.0001
arch_deeper,0.0005,42,0,0,0.091357946395874,2.221394673025044,2.2672360033831205,0.2152470871836078,0.2129963898916967,0.0005
arch_deeper,0.0005,42,0,1,0.1747739315032959,1.9741595737273263,2.014158814938338,0.3710325431900361,0.3618130766145206,0.0005
arch_deeper,0.0005,42,0,2,0.2588911056518554,1.7720802348777287,1.8105426090417616,0.5141623141824025,0.4981949458483754,0.0005
arch_deeper,0.0005,42,0,3,0.3413677215576172,1.5866162880132098,1.6273028851629394,0.620630775411812,0.6077015643802648,0.0005
arch_deeper,0.0005,42,0,4,0.4232068061828613,1.408282425867016,1.4529160832586463,0.678987545198875,0.6570397111913358,0.0005
arch_deeper,0.0005,42,0,5,0.5053057670593262,1.2419280173076055,1.290922119309497,0.7128364805142627,0.6895306859205776,0.0005
arch_deeper,0.0005,42,0,6,0.5888657569885254,1.095231125720686,1.1482251942232011,0.739252711932503,0.7184115523465704,0.0005
arch_deeper,0.0005,42,0,7,0.6702079772949219,0.971438941355406,1.0269414515759894,0.7637605464041783,0.7432811873245087,0.0005
arch_deeper,0.0005,42,0,8,0.7513809204101562,0.8688752876797977,0.927943285203358,0.7854560064282845,0.7681508223024468,0.0005
arch_deeper,0.0005,42,0,9,0.8328309059143066,0.7845406194106532,0.8455737781375069,0.8034351145038168,0.784997994384276,0.0005
arch_deeper,0.0005,42,0,10,0.9131698608398438,0.7153640963717253,0.777299171348368,0.8198071514664524,0.8038507821901324,0.0005
arch_deeper,0.0005,42,0,11,0.9942626953125,0.6584150527779883,0.7227654694813214,0.8323623945359582,0.8118732450862415,0.0005
arch_deeper,0.0005,42,0,12,1.074997901916504,0.6114365594176587,0.6782731014871005,0.8414021695460024,0.820296831127156,0.0005
arch_deeper,0.0005,42,0,13,1.1557328701019287,0.5719985267849534,0.6408794836647536,0.8494375251104861,0.8295226634576816,0.0005
arch_deeper,0.0005,42,0,14,1.2367758750915527,0.5385002812685149,0.6082116425997153,0.8568702290076335,0.8343361411953469,0.0005
arch_deeper,0.0005,42,0,15,1.31864595413208,0.5098295226879795,0.5804451024938062,0.8629971876255524,0.8411552346570397,0.0005
arch_deeper,0.0005,42,0,16,1.3990800380706787,0.485064922293406,0.5567699170820224,0.8674166331860185,0.847573204973927,0.0005
arch_deeper,0.0005,42,0,17,1.4797277450561523,0.4633503213349429,0.5357866664423926,0.8735435918039374,0.8527878058563979,0.0005
arch_deeper,0.0005,42,0,18,1.5610318183898926,0.444141331621313,0.5173375520328334,0.8783648051426276,0.8592057761732852,0.0005
arch_deeper,0.0005,42,0,19,1.6423428058624268,0.4270366501621757,0.5010412205433866,0.8812776215347529,0.8648215002005616,0.0005
arch_deeper,0.0005,42,0,20,1.7232849597930908,0.4117129292290354,0.4867744620723042,0.885697067095219,0.8692338547934216,0.0005
arch_deeper,0.0005,42,0,21,1.8052008152008057,0.3979087783257848,0.4739471520503813,0.8892125351546806,0.8724428399518652,0.0005
arch_deeper,0.0005,42,0,22,1.88651704788208,0.3852736762161015,0.4621506055459915,0.8926275612695862,0.8768551945447253,0.0005
arch_deeper,0.0005,42,0,23,1.9672157764434817,0.3737575205851573,0.4517991480207902,0.8948372840498192,0.8780585639791416,0.0005
arch_deeper,0.0005,42,0,24,2.047060966491699,0.3631334991326393,0.4423601083350488,0.8976496584973885,0.8788608102687525,0.0005
arch_deeper,0.0005,42,0,25,2.1287899017333984,0.3533442896799748,0.4336742439145958,0.8994576134993973,0.8812675491375852,0.0005
arch_deeper,0.0005,42,0,26,2.2098588943481445,0.3442363626065366,0.4255519577687824,0.9022699879469668,0.8828720417168071,0.0005
arch_deeper,0.0005,42,0,27,2.2917768955230713,0.3357198370832446,0.4182389549544045,0.9043792687826436,0.8852787805856398,0.0005
arch_deeper,0.0005,42,0,28,2.3732519149780273,0.3277659351870413,0.4112992608437416,0.9067898754519887,0.8868832731648616,0.0005
arch_deeper,0.0005,42,0,29,2.4547529220581055,0.3203236481189881,0.4047537620071797,0.9084973885094416,0.8892900120336944,0.0005
arch_deeper,0.0005,42,0,30,2.535654783248902,0.3133346215302748,0.3990847269297614,0.9106066693451184,0.8908945046129162,0.0005
arch_deeper,0.0005,42,0,31,2.615919828414917,0.3067784689918926,0.3937088010617712,0.9123141824025712,0.8933012434817489,0.0005
arch_deeper,0.0005,42,0,32,2.6960718631744385,0.300542941418198,0.3881355868028349,0.914021695460024,0.8961091054953871,0.0005
arch_deeper,0.0005,42,0,33,2.776465892791748,0.2946506183152408,0.3831242109431498,0.9150261149055846,0.8961091054953871,0.0005
arch_deeper,0.0005,42,0,34,2.8567659854888916,0.2890142916068183,0.3788785537719674,0.9163318601848132,0.8965102286401926,0.0005
arch_deeper,0.0005,42,0,35,2.938123941421509,0.2836822216599592,0.3744538572321481,0.9170349537967056,0.8981147212194144,0.0005
arch_deeper,0.0005,42,0,36,3.019398927688598,0.2786041551815398,0.3705988767572246,0.9190437926878264,0.8993180906538307,0.0005
arch_deeper,0.0005,42,0,37,3.1005148887634277,0.2737232141807488,0.3667880609487267,0.920449979911611,0.9001203369434416,0.0005
arch_deeper,0.0005,42,0,38,3.1809327602386475,0.2690818715999738,0.3630900534167365,0.9219566090799518,0.9009225832330524,0.0005
arch_deeper,0.0005,42,0,39,3.2618508338928223,0.2645916398832221,0.3588492465790721,0.9229610285255122,0.9017248295226634,0.0005
arch_deeper,0.0005,42,0,40,3.3424859046936035,0.2602100693108918,0.3558862656894345,0.9241663318601848,0.90292819895708,0.0005
arch_deeper,0.0005,42,0,41,3.4240009784698486,0.2560753389757219,0.352897152206118,0.9255725190839694,0.9033293221018852,0.0005
arch_deeper,0.0005,42,0,42,3.505096912384033,0.2520930773414018,0.3496920302381208,0.9260747288067496,0.9041315683914962,0.0005
arch_deeper,0.0005,42,0,43,3.585994005203247,0.2482749857113577,0.3469436968776053,0.9272800321414224,0.9049338146811072,0.0005
arch_deeper,0.0005,42,0,44,3.666625738143921,0.2446101444656965,0.3440888849964802,0.928887103254319,0.9065383072603288,0.0005
arch_deeper,0.0005,42,0,45,3.747792959213257,0.2410457116406482,0.3411390720272793,0.9299919646444356,0.9065383072603288,0.0005
arch_deeper,0.0005,42,0,46,3.8292386531829834,0.2376148541926589,0.3385491275088921,0.930795500200884,0.9077416766947451,0.0005
arch_deeper,0.0005,42,0,47,3.910646677017212,0.2342959670028606,0.3364804179630472,0.9321012454801124,0.9089450461291616,0.0005
arch_deeper,0.0005,42,0,48,3.991901874542236,0.2310564189833192,0.3342724921566039,0.9335074327038972,0.9097472924187726,0.0005
arch_deeper,0.0005,42,0,49,4.072464942932129,0.2279279645083712,0.331930503463913,0.9339092004821212,0.9105495387083836,0.0005
arch_deeper,0.0005,42,1,0,0.0821509361267089,2.1486602150777085,2.152705608011446,0.2679252862020486,0.2677639502207948,0.0005
arch_deeper,0.0005,42,1,1,0.1633799076080322,1.9349415375803627,1.9424127196353116,0.4087166097609961,0.3970293054997992,0.0005
